work_time,break_time,focus_score
25.0,5.0,88.0
50.84443440871049,6.118391427724784,6.527515127113036
50.842883387566886,6.777522518931694,7.396405117806283
49.970215322105055,20.0,1.4847548626375937
50.84245432483737,6.960126293484539,6.932669344289813
50.757892576009056,20.0,1.9011744992708484
52.60329128979605,8.656422708033993,5.095751015520417
49.209406996667454,3.875864058273747,5.808974384526452
49.08477214285788,7.463636915537541,6.709380392965821
50.09487242665855,8.748061669,5.490520114241551
60.0,3.0,3.3754146674605945
15.0,20.0,1.9114582199907264
47.87709962953099,6.288062252555932,6.746335892699629
60.0,20.0,1.0
31.44620889084562,20.0,4.603655660034855
35.86940191226421,15.35115648,5.701902883718132
28.47353931142249,16.056042739215243,6.017063160976858
31.78825810825939,13.34756425402758,8.006293032781194
30.871439678054028,13.164620807113632,6.909013050712355
35.31434549576311,12.589929874792864,7.108953214
15.0,13.873606872737405,4.20894297
27.3158409,13.711846565461682,6.588860941459592
38.57933594400606,10.733711596519248,6.992391141372044
32.986942676402904,11.74543475992693,7.555002150863531
32.93307707857454,11.70958151532272,7.642042336277119
34.57956955345051,12.313547052536386,6.5067131593659004
41.36979676191709,8.485352224418477,7.891991552259827
41.58716852357159,8.368518373671854,7.507439911710193
38.352803674402296,9.250268599,8.165617315119741
37.40498726847453,9.350638235,8.460224703167572
36.09876773,9.456919627577715,8.569361114
35.33735924088566,9.562111023,8.190412184
35.58834195795358,9.468649962235816,7.989652050063969
37.17886003,8.849185926699386,8.396840305709793
37.33085775048001,8.767472239,8.242638388425913
37.35631864780531,8.730261156579726,7.774949644425822
33.97491289579335,9.930600569790348,7.799555309
37.58253382148516,9.486118142726072,7.458660992804666
60.0,6.940292427982663,4.205271952698648
39.24290254473185,7.694012207,7.789186202132978
29.63471630369324,10.809414184821872,8.763762030129937
27.900614952652525,10.814315469334346,8.591771714
27.633783203764303,10.78148931557799,8.217970513020024
29.960691688258848,10.26013589315071,8.706469213074477
29.90499700843109,10.238769040576438,9.229560634260622
23.54736983018629,10.381138826282898,7.402224714508464
60.0,14.601292343885682,1.533298323923021
30.05005094033957,9.647191881,9.122819743
29.96988467,9.643313542,6.0
20.7054706701314,16.748023514092143,2.0
55.53120750649529,13.408243921105887,7.0
22.568197096150787,15.414279813823557,7.0
49.05314086338629,14.266682927800485,37.0
25.716108842251636,9.65609259571956,
